keys;description;de;en
generalOk;General;Ok;Ok
generalEmail;General;Email;Email
generalPassword;General;Passwort;Password
welcomeScreenDescriptionText;Welcome Screen;Synchronisier deine Bilder mit einem Remote-Server.;Easily sync your photos with a remote server.
welcomeScreenSignupButtonText;Welcome Screen;Anmelden;Signup
welcomeScreenLoginButtonText;Welcome Screen;Einloggen;Login
singupScreenTitle;Signup Screen;Anmelden;Signup
singupScreenMainButtonText;Signup Screen;Konto eröffnen;Create Account
singupScreenSecondaryButtonText;Signup Screen;Du hast schon ein Konto?;Already have an account?
loginScreenTitle;Login Screen;Einloggen;Login
loginScreenMainButtonText;Login Screen;Fortfahren;Continue
loginScreenSecondaryButtonText;Login Screen;Du hast noch kein Konto?;Don't have an account?
homeScreenDeleteAllButtonText;Home Screen;Alle Bilder löschen;Delete all photos
homeScreenChoosePhotosButtonText;Home Screen;Photos auswählen;Choose photos
homeScreenLogoutButtonText;Home Screen;Ausloggen;Logout
homeScreenUploadingText;Home Screen;Uploading %completed$d/%total$d...;Uploading %completed$d/%total$d...
errorPopupTitleText;Error popup;Ooops;Ooops
errorPopupDescriptionText;Error popup;Etwas ist schief gelaufen;Something went wrong
